variant,split,utility_divisor,reservation_divisor,family,calibration,confidence_scale,reward_prior_strength,cost_prior_strength,cap_factor,tail_quantile,tail_decay,adaptive_utility,fixed_utility,utility_gap,relative_utility_gain_pct,utility_delta_vs_reference,adaptive_accuracy,adaptive_chars,adaptive_opens,fixed_accuracy,fixed_chars,fixed_n
reference_profiled,66,400000.0,400000.0,shifted_exponential,bounded_identity,0.2,1000000.0,0.0,,0.75,1.0,0.3157943824404762,0.2895598474702381,0.026234534970238088,9.060142557553515,0.0,0.3288690476190476,5229.866071428572,11.889880952380953,0.30357142857142855,5604.632440476191,12
reference_profiled,66,500000.0,400000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.31897367559523804,0.29784758333333333,0.021126092261904705,7.092920488215491,0.0,0.3392857142857143,10156.019345238095,22.889880952380953,0.31101190476190477,6582.160714285715,14
reference_profiled,66,600000.0,400000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.32235901537698414,0.30079957589285716,0.021559439484126974,7.167376955280783,0.0,0.3392857142857143,10156.019345238095,22.889880952380953,0.3125,7020.254464285715,15
reference_profiled,66,700000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.3313098022959184,0.3069348575680272,0.0243749447278912,7.941406499419468,0.0,0.3556547619047619,17041.471726190477,39.56547619047619,0.31845238095238093,8062.266369047619,17
reference_profiled,66,800000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.33435292224702384,0.30925530133928575,0.025097620907738094,8.115502240074244,0.0,0.3556547619047619,17041.471726190477,39.56547619047619,0.31994047619047616,8548.139880952382,18
reference_profiled,66,900000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.3367197933201058,0.31240279761904766,0.024316995701058164,7.783859775388747,0.0,0.3556547619047619,17041.471726190477,39.56547619047619,0.3229166666666667,9462.482142857143,20
reference_profiled,66,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.3386132901785714,0.3120296860119047,0.026583604166666663,8.519575334781587,0.0,0.3556547619047619,17041.471726190477,39.56547619047619,0.3229166666666667,10886.980654761905,23
global_exp_equal_q75_conf08,66,100000.0,100000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2680392261904762,0.23856845238095237,0.029470773809523843,12.353173068526319,-0.0018961458333333328,0.30357142857142855,3553.220238095238,8.242559523809524,0.2663690476190476,2780.059523809524,6
global_exp_equal_q75_conf08,66,200000.0,200000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.29586475446428573,0.2660836681547619,0.029781086309523808,11.19237663703669,0.007359099702380952,0.32142857142857145,5112.763392857143,11.913690476190476,0.28720238095238093,4223.742559523809,9
global_exp_equal_q75_conf08,66,300000.0,300000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.30931867063492063,0.27899982142857144,0.030318849206349197,10.86697799701328,-0.002117490079365079,0.33035714285714285,6311.541666666667,14.608630952380953,0.29464285714285715,4692.910714285715,10
global_exp_equal_q75_conf08,66,400000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.31812736607142855,0.2895598474702381,0.028567518601190445,9.865842536792574,0.002332983630952382,0.33630952380952384,7272.863095238095,16.96279761904762,0.30357142857142855,5604.632440476191,12
global_exp_equal_q75_conf08,66,500000.0,500000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3199369613095238,0.29784758333333333,0.022089377976190483,7.4163361438018995,0.0009632857142857151,0.33630952380952384,8186.28125,19.058035714285715,0.31101190476190477,6582.160714285715,14
global_exp_equal_q75_conf08,66,600000.0,600000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.32122500744047616,0.30079957589285716,0.020425431547619,6.7903791044221435,-0.0011340079365079376,0.33630952380952384,9050.70982142857,20.93452380952381,0.3125,7020.254464285715,15
global_exp_equal_q75_conf08,66,700000.0,700000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3282938775510204,0.3069348575680272,0.02135901998299322,6.958812091995558,-0.0030159247448979607,0.34226190476190477,9777.619047619048,22.547619047619047,0.31845238095238093,8062.266369047619,17
global_exp_equal_q75_conf08,66,800000.0,800000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3336733668154762,0.30925530133928575,0.024418065476190465,7.895762940988768,-0.0006795554315476184,0.34672619047619047,10442.25892857143,24.200892857142858,0.31994047619047616,8548.139880952382,18
global_exp_equal_q75_conf08,66,900000.0,900000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3358657820767196,0.31240279761904766,0.02346298445767192,7.510491146844117,-0.0008540112433862428,0.3482142857142857,11113.653273809523,25.691964285714285,0.3229166666666667,9462.482142857143,20
global_exp_equal_q75_conf08,66,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3378939047619048,0.3120296860119047,0.025864218750000056,8.289025022129872,-0.0007193854166666644,0.34970238095238093,11808.47619047619,27.260416666666668,0.3229166666666667,10886.980654761905,23
global_exp_q75_conf08_07x,66,100000.0,70000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.27187633928571425,0.23856845238095237,0.033307886904761885,13.961563891765108,0.0019409672619047629,0.3020833333333333,3020.6994047619046,6.943452380952381,0.2663690476190476,2780.059523809524,6
global_exp_q75_conf08_07x,66,200000.0,140000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2911846875,0.2660836681547619,0.025101019345238063,9.433506204762102,0.0026790327380952377,0.3125,4263.0625,9.833333333333334,0.28720238095238093,4223.742559523809,9
global_exp_q75_conf08_07x,66,300000.0,210000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3069224702380952,0.27899982142857144,0.027922648809523776,10.00812425848539,-0.004513690476190476,0.3244047619047619,5244.6875,12.248511904761905,0.29464285714285715,4692.910714285715,10
global_exp_q75_conf08_07x,66,400000.0,280000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3152132775297619,0.2895598474702381,0.025653430059523807,8.859456959812272,-0.0005811049107142865,0.33035714285714285,6057.546130952381,14.148809523809524,0.30357142857142855,5604.632440476191,12
global_exp_q75_conf08_07x,66,500000.0,350000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3212395386904762,0.29784758333333333,0.02339195535714289,7.853666326701064,0.002265863095238095,0.33482142857142855,6790.944940476191,15.806547619047619,0.31101190476190477,6582.160714285715,14
global_exp_q75_conf08_07x,66,600000.0,420000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.32539565972222223,0.30079957589285716,0.024596083829365067,8.176901099796108,0.0030366443452380953,0.33779761904761907,7441.175595238095,17.37202380952381,0.3125,7020.254464285715,15
global_exp_q75_conf08_07x,66,700000.0,489999.99999999994,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.324732287414966,0.3069348575680272,0.017797429846938828,5.798438791851562,-0.006577514880952378,0.33630952380952384,8104.065476190476,18.84672619047619,0.31845238095238093,8062.266369047619,17
global_exp_q75_conf08_07x,66,800000.0,560000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.32692563988095236,0.30925530133928575,0.017670338541666608,5.713835289206693,-0.007427282366071426,0.33779761904761907,8697.583333333334,20.199404761904763,0.31994047619047616,8548.139880952382,18
global_exp_q75_conf08_07x,66,900000.0,630000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3260252843915344,0.31240279761904766,0.01362248677248673,4.360552106546227,-0.010694508928571428,0.33630952380952384,9255.815476190477,21.433035714285715,0.3229166666666667,9462.482142857143,20
global_exp_q75_conf08_07x,66,1000000.0,700000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.33248428571428573,0.3120296860119047,0.020454599702381004,6.555337719245281,-0.0061290044642857144,0.34226190476190477,9777.619047619048,22.547619047619047,0.3229166666666667,10886.980654761905,23
global_exp_q75_conf08_085x,66,100000.0,85000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2690742261904762,0.23856845238095237,0.03050577380952385,12.78701081600321,-0.0008611458333333336,0.3020833333333333,3300.910714285714,7.626488095238095,0.2663690476190476,2780.059523809524,6
global_exp_q75_conf08_085x,66,200000.0,170000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2934419791666667,0.2660836681547619,0.02735831101190478,10.281845256279464,0.004936324404761905,0.3169642857142857,4704.461309523809,10.895833333333334,0.28720238095238093,4223.742559523809,9
global_exp_q75_conf08_085x,66,300000.0,255000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.30796982638888887,0.27899982142857144,0.02897000496031743,10.383520968573174,-0.0034663343253968242,0.3273809523809524,5823.337797619048,13.540178571428571,0.29464285714285715,4692.910714285715,10
global_exp_q75_conf08_085x,66,400000.0,340000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3180634188988095,0.2895598474702381,0.028503571428571406,9.843758268832868,0.0022690364583333334,0.33482142857142855,6703.203869047619,15.561011904761905,0.30357142857142855,5604.632440476191,12
global_exp_q75_conf08_085x,66,500000.0,425000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.32282410119047616,0.29784758333333333,0.024976517857142833,8.385670811097565,0.0038504255952380973,0.33779761904761907,7486.758928571428,17.476190476190474,0.31101190476190477,6582.160714285715,14
global_exp_q75_conf08_085x,66,600000.0,510000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3225386755952381,0.30079957589285716,0.021739099702380915,7.227104505667336,0.0001796602182539696,0.33630952380952384,8262.50892857143,19.235119047619047,0.3125,7020.254464285715,15
global_exp_q75_conf08_085x,66,700000.0,595000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.32344869897959183,0.3069348575680272,0.016513841411564645,5.380243072556403,-0.007861103316326532,0.33630952380952384,9002.577380952382,20.851190476190474,0.31845238095238093,8062.266369047619,17
global_exp_q75_conf08_085x,66,800000.0,680000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3301959877232143,0.30925530133928575,0.020940686383928542,6.771326568450445,-0.004156934523809524,0.34226190476190477,9652.733630952382,22.233630952380953,0.31994047619047616,8548.139880952382,18
global_exp_q75_conf08_085x,66,900000.0,765000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.33238983134920635,0.31240279761904766,0.0199870337301587,6.397840826807006,-0.004329961970899469,0.34375,10224.151785714286,23.660714285714285,0.3229166666666667,9462.482142857143,20
global_exp_q75_conf08_085x,66,1000000.0,850000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.33740189732142856,0.3120296860119047,0.02537221130952383,8.131345332493721,-0.0012113928571428558,0.3482142857142857,10812.388392857143,24.955357142857142,0.3229166666666667,10886.980654761905,23
global_exp_q75_conf08_115x,66,100000.0,114999.99999999999,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.26821245535714283,0.23856845238095237,0.029644002976190464,12.425785002307908,-0.0017229166666666669,0.30654761904761907,3833.5163690476193,8.87202380952381,0.2663690476190476,2780.059523809524,6
global_exp_q75_conf08_115x,66,200000.0,229999.99999999997,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.29975229166666667,0.2660836681547619,0.03366862351190475,12.653397236061144,0.011246636904761907,0.3273809523809524,5525.732142857143,12.84672619047619,0.28720238095238093,4223.742559523809,9
global_exp_q75_conf08_115x,66,300000.0,345000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3123130406746032,0.27899982142857144,0.033313219246031756,11.940229594218751,0.0008768799603174605,0.33482142857142855,6752.516369047619,15.699404761904763,0.29464285714285715,4692.910714285715,10
global_exp_q75_conf08_115x,66,400000.0,459999.99999999994,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3167004352678572,0.2895598474702381,0.027140587797619076,9.373049486914333,0.0009060528273809519,0.33630952380952384,7843.635416666667,18.239583333333332,0.30357142857142855,5604.632440476191,12
global_exp_q75_conf08_115x,66,500000.0,575000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.32012545238095236,0.29784758333333333,0.022277869047619026,7.479620548972848,0.001151776785714287,0.33779761904761907,8836.083333333334,20.47470238095238,0.31101190476190477,6582.160714285715,14
global_exp_q75_conf08_115x,66,600000.0,690000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.32607517361111116,0.30079957589285716,0.025275597718253995,8.402803642002805,0.003716158234126985,0.34226190476190477,9712.03869047619,22.398809523809526,0.3125,7020.254464285715,15
global_exp_q75_conf08_115x,66,700000.0,804999.9999999999,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.33176637542517007,0.3069348575680272,0.024831517857142882,8.090158952258909,0.0004565731292516991,0.34672619047619047,10471.870535714286,24.264880952380953,0.31845238095238093,8062.266369047619,17
global_exp_q75_conf08_115x,66,800000.0,919999.9999999999,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3341543359375,0.30925530133928575,0.024899034598214242,8.051287881043427,-0.0001985863095238093,0.3482142857142857,11247.95982142857,26.032738095238095,0.31994047619047616,8548.139880952382,18
global_exp_q75_conf08_115x,66,900000.0,1034999.9999999999,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.33634330357142855,0.31240279761904766,0.023940505952380897,7.663345570155423,-0.0003764897486772479,0.34970238095238093,12023.169642857143,27.782738095238095,0.3229166666666667,9462.482142857143,20
global_exp_q75_conf08_115x,66,1000000.0,1150000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3415263794642857,0.3120296860119047,0.029496693452380984,9.453168969075465,0.0029130892857142866,0.3541666666666667,12640.287202380952,29.401785714285715,0.3229166666666667,10886.980654761905,23
global_exp_q75_conf08_14x,66,100000.0,140000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.269869375,0.23856845238095237,0.031300922619047655,13.1203108821218,-6.599702380952332e-05,0.3125,4263.0625,9.833333333333334,0.2663690476190476,2780.059523809524,6
global_exp_q75_conf08_14x,66,200000.0,280000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.300069412202381,0.2660836681547619,0.03398574404761906,12.772577995223656,0.011563757440476191,0.33035714285714285,6057.546130952381,14.148809523809524,0.28720238095238093,4223.742559523809,9
global_exp_q75_conf08_14x,66,300000.0,420000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3129937003968254,0.27899982142857144,0.033993878968253954,12.184193808509999,0.0015575396825396842,0.33779761904761907,7441.175595238095,17.37202380952381,0.29464285714285715,4692.910714285715,10
global_exp_q75_conf08_14x,66,400000.0,560000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3160536607142857,0.2895598474702381,0.026493813244047593,9.149684763102629,0.0002592782738095237,0.33779761904761907,8697.583333333334,20.199404761904763,0.30357142857142855,5604.632440476191,12
global_exp_q75_conf08_14x,66,500000.0,700000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.32270666666666664,0.29784758333333333,0.02485908333333331,8.346243086858456,0.0037329910714285716,0.34226190476190477,9777.619047619048,22.547619047619047,0.31101190476190477,6582.160714285715,14
global_exp_q75_conf08_14x,66,600000.0,840000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.33030289186507933,0.30079957589285716,0.029503315972222166,9.808297064464963,0.007943876488095239,0.3482142857142857,10746.83630952381,24.799107142857142,0.3125,7020.254464285715,15
global_exp_q75_conf08_14x,66,700000.0,979999.9999999999,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3330033673469388,0.3069348575680272,0.02606850977891162,8.493173432780912,0.0016935650510204081,0.34970238095238093,11689.309523809523,26.961309523809526,0.31845238095238093,8062.266369047619,17
global_exp_q75_conf08_14x,66,800000.0,1120000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.33707058779761906,0.30925530133928575,0.02781528645833331,8.994279592904052,0.0027176655505952376,0.35267857142857145,12486.386904761905,28.982142857142858,0.31994047619047616,8548.139880952382,18
global_exp_q75_conf08_14x,66,900000.0,1260000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.342370808531746,0.31240279761904766,0.02996801091269835,9.592747293269166,0.005651015211640211,0.35714285714285715,13294.84375,30.901785714285715,0.3229166666666667,9462.482142857143,20
global_exp_q75_conf08_14x,66,1000000.0,1400000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.3400354806547619,0.3120296860119047,0.028005794642857185,8.975362248638321,0.0014221904761904782,0.3541666666666667,14131.186011904761,32.745535714285715,0.3229166666666667,10886.980654761905,23
reference_profiled,67,100000.0,70000.0,shifted_exponential,bounded_identity,0.2,20.0,0.0,,0.5,0.5,0.24923877976190473,0.23078580357142855,0.018452976190476172,7.9957154664259695,0.0,0.28422619047619047,3498.7410714285716,6.397321428571429,0.27976190476190477,4897.610119047619,9
reference_profiled,67,200000.0,70000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.27014732886904763,0.2535129241071428,0.01663440476190481,6.561560843688808,0.0,0.29464285714285715,4899.105654761905,8.94047619047619,0.28869047619047616,7035.510416666667,13
reference_profiled,67,300000.0,400000.0,shifted_exponential,bounded_identity,0.2,1000000.0,0.0,,0.75,1.0,0.2793081200396826,0.2585926091269841,0.020715510912698465,8.010867357205067,0.0,0.29910714285714285,5939.706845238095,10.849702380952381,0.28720238095238093,8582.931547619048,16
reference_profiled,67,400000.0,400000.0,shifted_exponential,bounded_identity,0.2,1000000.0,0.0,,0.75,1.0,0.28425787574404765,0.2720420833333333,0.012215792410714355,4.490405403838324,0.0,0.29910714285714285,5939.706845238095,10.849702380952381,0.2961309523809524,9635.547619047618,18
reference_profiled,67,500000.0,400000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.2827801755952381,0.27504767857142853,0.00773249702380957,2.8113296807198753,0.0,0.30654761904761907,11883.721726190477,22.367559523809526,0.2976190476190476,11285.684523809523,21
reference_profiled,67,600000.0,400000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.2867414161706349,0.2760536334325397,0.01068778273809523,3.871632698762158,0.0,0.30654761904761907,11883.721726190477,22.367559523809526,0.2976190476190476,12939.248511904761,24
reference_profiled,67,700000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.2885660522959184,0.2798016836734694,0.008764368622449004,3.1323502086846213,0.0,0.3169642857142857,19878.76339285714,37.84970238095238,0.3005952380952381,14555.488095238095,27
reference_profiled,67,800000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.2921158314732143,0.28198247953869043,0.01013335193452386,3.5936104793111716,0.0,0.3169642857142857,19878.76339285714,37.84970238095238,0.3020833333333333,16080.683035714286,30
reference_profiled,67,900000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.29487677083333336,0.28484386904761905,0.01003290178571431,3.5222460006808327,0.0,0.3169642857142857,19878.76339285714,37.84970238095238,0.30505952380952384,18194.089285714286,34
reference_profiled,67,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,1000000.0,10.0,,0.5,1.0,0.29708552232142854,0.2882673482142857,0.008818174107142862,3.0590263384904097,0.0,0.3169642857142857,19878.76339285714,37.84970238095238,0.3080357142857143,19768.366071428572,37
global_exp_equal_q75_conf08,67,100000.0,100000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.24391160714285715,0.23078580357142855,0.01312580357142859,5.6874397680904725,-0.005327172619047619,0.28720238095238093,4329.077380952381,8.130952380952381,0.27976190476190477,4897.610119047619,9
global_exp_equal_q75_conf08,67,200000.0,200000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2645364657738095,0.2535129241071428,0.011023541666666692,4.348315457876926,-0.005610863095238097,0.29464285714285715,6021.278273809524,11.474702380952381,0.28869047619047616,7035.510416666667,13
global_exp_equal_q75_conf08,67,300000.0,300000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.27619507440476193,0.2585926091269841,0.017602465277777812,6.807025667595152,-0.0031130456349206348,0.3005952380952381,7320.049107142857,13.970238095238095,0.28720238095238093,8582.931547619048,16
global_exp_equal_q75_conf08,67,400000.0,400000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2821551748511905,0.2720420833333333,0.01011309151785722,3.7174731916258867,-0.002102700892857145,0.30357142857142855,8566.501488095239,16.095238095238095,0.2961309523809524,9635.547619047618,18
global_exp_equal_q75_conf08,67,500000.0,500000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2844916369047619,0.27504767857142853,0.009443958333333391,3.433571365657188,0.0017114613095238094,0.30357142857142855,9539.895833333334,17.979166666666668,0.2976190476190476,11285.684523809523,21
global_exp_equal_q75_conf08,67,600000.0,600000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.292137914186508,0.2760536334325397,0.016084280753968283,5.8265057242576965,0.005396498015873015,0.30952380952380953,10431.537202380952,19.654761904761905,0.2976190476190476,12939.248511904761,24
global_exp_equal_q75_conf08,67,700000.0,700000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.290395724914966,0.2798016836734694,0.010594041241496599,3.786267867444258,0.0018296726190476199,0.30654761904761907,11306.325892857143,21.28720238095238,0.3005952380952381,14555.488095238095,27
global_exp_equal_q75_conf08,67,800000.0,800000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.29138150669642854,0.28198247953869043,0.009399027157738105,3.3331954428922157,-0.0007343247767857136,0.30654761904761907,12132.889880952382,22.739583333333332,0.3020833333333333,16080.683035714286,30
global_exp_equal_q75_conf08,67,900000.0,900000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2952108746693122,0.28484386904761905,0.010367005621693126,3.63953967356061,0.0003341038359788364,0.30952380952380953,12881.641369047618,24.157738095238095,0.30505952380952384,18194.089285714286,34
global_exp_equal_q75_conf08,67,1000000.0,1000000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2974141666666667,0.2882673482142857,0.009146818452381023,3.1730331267284795,0.0003286443452380967,0.31101190476190477,13597.738095238095,25.433035714285715,0.3080357142857143,19768.366071428572,37
global_exp_q75_conf08_07x,67,100000.0,70000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.24786566964285714,0.23078580357142855,0.017079866071428584,7.400743809678198,-0.0013731101190476202,0.28422619047619047,3636.0520833333335,6.830357142857143,0.27976190476190477,4897.610119047619,9
global_exp_q75_conf08_07x,67,200000.0,140000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2630986607142857,0.2535129241071428,0.009585736607142903,3.781162889782952,-0.007048668154761906,0.28869047619047616,5118.363095238095,9.580357142857142,0.28869047619047616,7035.510416666667,13
global_exp_q75_conf08_07x,67,300000.0,210000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.27411161210317464,0.2585926091269841,0.015519002976190521,6.001332763756516,-0.005196507936507939,0.29464285714285715,6159.3735119047615,11.755952380952381,0.28720238095238093,8582.931547619048,16
global_exp_q75_conf08_07x,67,400000.0,280000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.281335703125,0.2720420833333333,0.009293619791666707,3.4162434274109095,-0.0029221726190476207,0.29910714285714285,7108.575892857143,13.537202380952381,0.2961309523809524,9635.547619047618,18
global_exp_q75_conf08_07x,67,500000.0,350000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.28480874702380954,0.27504767857142853,0.009761068452381005,3.5488641471468023,0.002028571428571429,0.3005952380952381,7893.245535714285,15.068452380952381,0.2976190476190476,11285.684523809523,21
global_exp_q75_conf08_07x,67,600000.0,420000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.28900620039682545,0.2760536334325397,0.012952566964285761,4.692047267492688,0.002264784226190475,0.30357142857142855,8739.136904761905,16.49404761904762,0.2976190476190476,12939.248511904761,24
global_exp_q75_conf08_07x,67,700000.0,489999.99999999994,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2900789668367347,0.2798016836734694,0.01027728316326526,3.6730598001900963,0.0015129145408163264,0.30357142857142855,9444.723214285714,17.819940476190474,0.3005952380952381,14555.488095238095,27
global_exp_q75_conf08_07x,67,800000.0,560000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2939410044642857,0.28198247953869043,0.011958524925595293,4.2408751583285795,0.001825172991071428,0.30654761904761907,10085.291666666666,18.99702380952381,0.3020833333333333,16080.683035714286,30
global_exp_q75_conf08_07x,67,900000.0,630000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2976236326058201,0.28484386904761905,0.01277976355820104,4.486585440975235,0.0027468617724867726,0.30952380952380953,10710.159226190477,20.139880952380953,0.30505952380952384,18194.089285714286,34
global_exp_q75_conf08_07x,67,1000000.0,700000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.29524129315476194,0.2882673482142857,0.006973944940476262,2.419262876519795,-0.0018442291666666655,0.30654761904761907,11306.325892857143,21.28720238095238,0.3080357142857143,19768.366071428572,37
global_exp_q75_conf08_085x,67,100000.0,85000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.24697605654761906,0.23078580357142855,0.016190252976190506,7.015272484548468,-0.002262723214285715,0.28720238095238093,4022.6324404761904,7.498511904761905,0.27976190476190477,4897.610119047619,9
global_exp_q75_conf08_085x,67,200000.0,170000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2637294270833333,0.2535129241071428,0.010216502976190478,4.029973230032506,-0.0064179017857142855,0.2916666666666667,5587.447916666667,10.556547619047619,0.28869047619047616,7035.510416666667,13
global_exp_q75_conf08_085x,67,300000.0,255000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.27648286706349207,0.2585926091269841,0.017890257936507947,6.918317579495392,-0.0028252529761904773,0.29910714285714285,6787.2827380952385,12.977678571428571,0.28720238095238093,8582.931547619048,16
global_exp_q75_conf08_085x,67,400000.0,340000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.28114177827380954,0.2720420833333333,0.009099694940476244,3.3449585553005723,-0.0031160974702380967,0.3005952380952381,7781.383928571428,14.861607142857142,0.2961309523809524,9635.547619047618,18
global_exp_q75_conf08_085x,67,500000.0,425000.0,shifted_exponential,bounded_identity,0.8,inf,0.0,,0.75,1.0,0.2859673660714286,0.27504767857142853,0.010919687500000053,3.9701071307766966,0.003187190476190477,0.30357142857142855,8802.03125,16.59672619047619,0.2976190476190476,11285.684523809523,21
